,index_city,Population
8572,Auburn,13953
8573,Barstow,23692
8574,Boyle Heights,92785
8575,Calistoga,5330
8576,Casa Conejo,3249
8577,Cotati,7445
8578,Dos Palos,5125
8579,Fairmead,1447
8580,Ford City,4278
8581,Forest Meadows,1249
8582,Harbison Canyon,3841
8583,Imperial Beach,27408
8584,Lemoore,25647
8585,Los Gatos,30705
8586,Maricopa,1192
8587,Mono Vista,3127
8588,Mount Hermon,1037
8589,Norwalk,107140
8590,Piedmont,11376
8591,Pleasanton,79510
8592,Quail Valley,1538
8593,Rancho Mirage,18083
8594,Rohnert Park,42407
8595,Rolling Hills,1893
8596,San Marcos,92931
8597,South Oroville,5742
8598,Walnut Park,15966
8599,Winchester,2534
8600,Cañon City,16400
8601,Castlewood,25271
8602,Commerce City,53696
8603,Indian Hills,1280
8604,Las Animas,2227
8605,Goodland,4457
8606,Scott City,3838
8607,Ulysses,6097
8608,Chaparral,14631
8609,Chimayo,3177
8610,Los Ranchos de Albuquerque,6063
8611,San Ysidro,2090
8612,Santa Teresa,4258
8613,Socorro,8722
8614,Spencerville,1258
8615,Alpine,5952
8616,Canyon,14887
8617,Dimmitt,4195
8618,Matador,581
8619,Mertzon,758
8620,San Angelo,100450
8621,Val Verde Park,2384
8622,East Carbon City,1270
8623,Fairview,1261
8624,Cimarron,2262
8625,Dunsmuir,1582
8626,Happy Camp,1190
8627,Hayfork,2368
8628,Hayden,1839
8629,Cascade,938
8630,Emmett,6604
8631,Jerome,11184
8632,Kellogg,2069
8633,Osburn,1510
8634,Preston,5212
8635,Choteau,1696
8636,Plains,1051
8637,Polson,4707
8638,West Glendive,1948
8639,Bowman,1744
8640,Thedford,200
8641,Cave Junction,1932
8642,Deschutes River Woods,5077
8643,Eagle Point,8902
8644,Elgin,1732
8645,Fossil,449
8646,Gresham,110553
8647,Keizer,37895
8648,Odell,2255
8649,Lemmon,1232
8650,Spearfish,11283
8651,Cottonwood Heights,34343
8652,Eagle Mountain,27332
8653,Morgan,4049
8654,Park City,8128
8655,Spanish Fork,37935
8656,Clyde Hill,3230
8657,Granger,3695
8658,Highland,3197
8659,Montesano,3891
8660,Quincy,7365
8661,Richland,54248
8662,Ritzville,1665
8663,Tracyton,5233
8664,University Place,32842
8665,Woods Creek,5589
8666,Riverton,10873
8667,Rock Springs,23962
8668,College,12964
8669,Diamond Ridge,1156
8670,North Pole,2189
8671,McGuire AFB,3710
8672,Naval Academy,4802
8673,New Castle Northwest,1413
8674,Northwest Harborcreek,8949
8675,Guilford,2138
8676,Offutt Air Force Base,4644
8677,Redstone Arsenal,1946
8678,Camp Pendleton South,10616
8679,Lakeland South,11574
8680,The Galena Territory,1058
8681,Klahanie,10674
8682,Randolph,25734
8683,Watchtower,2381
8684,Inverness,1532
8685,Quail Creek,1628
8686,Woodburn,8480
8755,Baiting Hollow,1642
8756,Bay Shore,26337
8757,Bensonhurst,60000
8758,Berne,2794
8759,Binghamton,46032
8760,Brentwood,60664
8761,Byron,2369
8762,Cayuga Heights,3822
8763,Corning,10897
8764,Dansville,4550
8765,East Quogue,4757
8766,Elmira,28213
8767,Fort Salonga,10008
8768,Glasco,2099
8769,Goshen,5397
8770,Greenvale,1094
8771,Howard Beach,26148
8772,Keeseville,1750
8773,Lattingtown,1787
8774,Liverpool,2294
8775,Livonia,1351
8776,Marion,1511
8777,Massena,10629
8778,Morris Heights,40982
8779,North Boston,2521
8780,Red Hook,1990
8781,Ridgewood,69317
8782,Rochester,209802
8783,Seneca Falls,6681
8784,Solvay,6425
8785,Vails Gate,3369
8786,Wappingers Falls,5552
8787,Westmere,7284
8788,Woodstock,2088
8789,Wynantskill,3276
8790,Glenmoor,1987
8791,Huron,7022
8792,Lewis Center,11261
8793,North Royalton,30311
8794,Orange,3277
8795,Sheffield,3982
8796,South Euclid,21794
8797,Sugarcreek,2234
8798,Sunbury,5097
8799,Whitehouse,4462
8800,Wickliffe,12545
8801,Ashland,2734
8802,Birdsboro,5159
8803,Braddock Hills,1861
8804,Centre Hall,1243
8805,Coopersburg,2421
8806,Devon,1515
8807,Earlston,1122
8808,Egypt,2391
8809,Elim,3727
8810,Emsworth,2419
8811,Espy,1642
8812,Ford City,2878
8813,Fort Washington,5446
8814,Johnsonburg,2371
8815,Mifflinburg,3520
8816,North Apollo,1257
8817,Palmer Heights,3762
8818,Pike Road,8274
8819,Rock Creek,1456
8820,Sulligent,1844
8821,Vance,1513
8822,Wedowee,809
8823,Wetumpka,7994
8824,Wilsonville,1980
8825,Beebe,8106
8826,Des Arc,1639
8827,Lavaca,2404
8828,London,1046
8829,Piggott,3655
8830,Trumann,7145
8831,Claymont,8253
8832,Newport,1058
8833,Anna Maria,1669
8834,Balm,1457
8835,Big Pine Key,4252
8836,Black Diamond,1101
8837,Bonifay,2726
8838,Country Club,47105
8888,Butler,1798
8889,Chatom,1237
8890,Clay,9655
8891,Danville,6242
8892,Eutaw,2766
8893,Gulf Shores,11131
8894,Harvest,5281
8895,Holtville,4096
8896,Marbury,1418
8897,Montevallo,6648
8898,Montgomery,200602
8918,Gotha,1915
8919,Goulding,4102
8920,Groveland,11528
8921,Holly Hill,11943
8922,Kensington Park,3901
8923,Laurel,8171
8924,Loxahatchee Groves,3397
8925,Mangonia Park,1979
8926,Marco Island,17690
8927,Mount Plymouth,4011
8928,Oak Ridge,22685
8929,Pierson,1772
8930,Plantation,4919
8931,Sunset,16389
8932,Elberton,4453
8933,Fairview,6769
8934,Jackson,4983
8935,Jefferson,10195
8936,Jonesboro,4746
8937,Lake City,2727
8938,Lawrenceville,30493
8939,Lumpkin,1093
8940,McRae,5740
8941,Ocilla,3387
8942,Pine Mountain,1358
8943,Port Wentworth,7637
8944,Reidsville,2616
8945,Union City,20805
8946,Albion,1932
8947,Aviston,2084
8948,Carlyle,3224
8949,Effingham,12604
8950,Mount Carmel,7027
8951,Neoga,1613
8952,Nokomis,2185
8953,White Hall,2410
8954,McCordsville,5773
8955,Fredonia,2326
8956,Medicine Lodge,1988
8957,Pratt,6849
8958,Spring Hill,5981
8959,Troy,988
8960,Clay City,1095
8961,Florence,32227
8962,Indian Hills,2959
8963,Lexington,225366
8964,McKee,789
8965,Morgantown,2475
8966,New Castle,926
8967,Orchard Grass Hills,1711
8968,West Buechel,1269
8969,Wickliffe,685
8970,Winchester,18446
8971,Worthington,1643
8972,Grand Point,2473
8973,Iota,1480
8974,Laplace,29872
8975,Lecompte,1189
8976,Monroe,49598
8977,New Roads,4697
8978,Roseland,1203
8979,Slidell,27942
8980,Sulphur,20189
8981,Beltsville,16772
8982,Brooklyn Park,14373
8983,Clarksburg,13766
8984,Deale,4945
8985,Fort Washington,23717
8986,Laurel,26215
8987,Mellwood,3051
8988,Saint Charles,36376
8989,Sykesville,4412
8990,Waldorf,67752
8991,Charleston,5815
8992,Kirkwood,27750
8993,Lee's Summit,95094
8994,Monett,8988
8995,New Haven,2096
8996,Owensville,2627
8997,Portageville,3146
8998,Raytown,29401
8999,Saint Paul,1829
9000,Decatur,1797
9001,Diamondhead,8132
9002,Farmington,2194
9003,Marks,1581
9004,McComb,12661
9005,Richland,7087
9006,Creedmoor,4425
9007,Cricket,1855
9008,Hampstead,4083
9009,Hays,1851
9010,Laurinburg,15507
9011,Manteo,1388
9012,Marvin,6181
9013,Matthews,30678
9014,Monroe,34623
9015,Siler City,8396
9016,Sunset Beach,3801
9017,Warsaw,3175
9018,Washington,9788
9019,Clementon,4947
9020,Egg Harbor City,4239
9021,Golden Triangle,4145
9022,Mount Laurel,41864
9023,Seaside Heights,2892
9024,South Vineland,58122
9025,Woodbury,10020
9026,Englewood,13460
9027,Fort McKinley,3989
9028,Pleasant Grove,1742
9029,Skyline Acres,1717
9030,Summerside,5083
9031,Terrace Park,2245
9032,White Oak,19167
9033,Anadarko,6717
9034,Bartlesville,36595
9035,Byng,1191
9036,Catoosa,7146
9037,Copeland,1629
9038,Cushing,7867
9039,Cyril,1046
9040,Elgin,2969
9041,Miami,13611
9042,Waurika,1988
9043,Woodward,12993
9044,Broomall,10789
9045,Colwyn,2553
9046,Batesburg,4380
9047,Chapin,1554
9048,Inman,2273
9049,Johnsonville,1504
9050,Lexington,20138
9051,Sans Souci,7869
9052,Cross Plains,1722
9053,Englewood,1529
9054,Etowah,3500
9055,Gordonsville,1204
9056,Greeneville,15094
9057,Hickory Withe,2973
9058,Hohenwald,3667
9059,Huntsville,1233
9060,Lakeland,12553
9061,Memphis,655770
9062,Tusculum,2666
9063,Westmoreland,2291
9064,Abram,2067
9065,Albany,2014
9066,Cisco,3791
9067,Cloverleaf,22942
9068,Coppell,41159
9069,Doffing,5091
9070,Eastland,3825
9071,El Cenizo,3273
9072,Florence,1231
9073,Fort Worth,833319
9074,Godley,1069
9075,Greenville,26515
9076,Holiday Lakes,1166
9077,La Homa,11985
9078,Laguna Park,1276
9079,Las Lomas,3147
9080,Lexington,1181
9081,Magnolia,1828
9082,Moody,1380
9083,Newark,1061
9084,Orange,19347
9085,Rio Grande City,14404
9086,Rosebud,1373
9087,San Augustine,2009
9088,The Colony,41779
9089,Adwolf,1530
9090,Annandale,41008
9091,Brookneal,1119
9092,Bull Run,14983
9093,Cedar Bluff,1057
9094,Claypool Hill,1776
9095,Exmore,1447
9096,Gate City,1955
9097,Kilmarnock,1437
9098,Lincolnia,22855
9099,Oakton,34166
9100,Alum Creek,1749
9101,Bluefield,10323
9102,Brush Fork,1197
9103,Elkview,1222
9104,Pea Ridge,6650
9105,Rand,1631
9106,Union,559
9107,Welch,1973
9108,Abbeville,2620
9109,Albertville,21462
9110,East Hartford,51252
9111,Litchfield,1215
9112,Oxford,11345
9113,Shelton,41296
9114,Somers,1789
9115,Wolcott,16639
9116,Ames,65060
9117,Bellevue,2176
9118,Boone,12692
9119,Central City,1269
9120,Mediapolis,1574
9121,Melcher-Dallas,1259
9122,Norwalk,10135
9123,Parkersburg,1960
9124,Rockwell City,2141
9125,Sioux Center,7461
9126,Vinton,5148
9127,West Liberty,3728
9128,Amboy,2356
9129,Berwyn,56368
9130,Cary,17965
9131,Diamond,2488
9132,Englewood,26121
9133,Gurnee,31056
9134,Henry,2327
9135,Inverness,7583
9136,Kewanee,12533
9137,Lily Lake,1032
9138,Lockport,25175
9139,Midlothian,14847
9140,Mokena,19923
9141,Newark,1025
9142,Richton Park,13695
9143,Winthrop Harbor,6818
9144,Fowler,2274
9145,Highland,22936
9146,LaPorte,22053
9147,Lynn,1055
9148,Monticello,5322
9149,Pierceton,1027
9150,Roanoke,1701
9151,Rossville,1631
9152,Saint John,14850
9153,Charlton,12764
9154,Chelsea,39398
9155,Grafton,16583
9156,Jamaica Plain,37468
9157,Marblehead,19808
9158,Phillipston,1649
9159,Shrewsbury,33893
9160,South Amherst,4994
9161,Taunton,56789
9162,Weweantic,2105
9163,Woburn,39555
9164,Damariscotta,1142
9165,East Millinocket,1567
9166,Harrison,2407
9167,Hermon,4909
9168,Mount Vernon,1584
9169,Newport,1776
9170,Owls Head,1665
9171,Presque Isle,9171
9172,Readfield,2454
9173,Rockport,3336
9174,Avoca,1200
9175,Bad Axe,3011
9176,Belding,5769
9177,Berkley,15268
9178,Brownlee Park,2108
9179,Dexter,4067
9180,Farmington Hills,81330
9181,Fowlerville,2895
9182,Galesburg,2043
9183,Houghton Lake,3427
9184,Ionia,11372
9185,Keego Harbor,3029
9186,Lake Orion,3051
9187,Lambertville,9953
9188,Newberry,1455
9189,Parchment,1848
9190,Pigeon,1166
9191,Rochester,12993
9192,South Lyon,11722
9193,Vandercook Lake,4721
9194,Brainerd,13371
9195,Carlton,1048
9196,Ely,3408
9197,Eveleth,3673
9198,Hastings,22554
9199,Hibbing,16204
9200,Lonsdale,3843
9201,Proctor,3068
9202,Rogers,12562
9203,Saint Charles,3735
9204,Fessenden,472
9205,Hickman,2079
9206,Plainview,1221
9207,Claremont,12984
9208,Manchester,110229
9209,Wilton,1163
9210,Bloomingdale,7714
9211,Hanover,12898
9212,Harrington Park,4823
9213,Lake Mohawk,9916
9214,Lambertville,3833
9215,New Milford,16801
9216,Phillipsburg,14515
9217,Rochelle Park,5518
9218,Saddle Brook,13130
9219,Scotch Plains,23584
9220,Spring Lake,2965
9221,Angola on the Lake,1675
9222,Barnum Island,2414
9223,Bellaire,5610
9224,Brownsville,74497
9225,City Island,4362
9226,Clarence,2646
9227,Cooperstown,1792
9228,Dover Plains,1323
9229,Dunkirk,12081
9230,East Moriches,5249
9231,East Setauket,17006
9232,Eastport,1831
9233,Elbridge,1035
9234,Floral Park,15969
9235,Gasport,1248
9236,Goldens Bridge,1630
9237,Great Neck Plaza,6925
9238,Hillcrest,7558
9239,Jamesport,1710
9240,Kings Point,5131
9242,Lake Ronkonkoma,20155
9244,Le Roy,4288
9246,Lockport,20624
9248,Naples,1019
9250,North New Hyde Park,14899
9252,Old Bethpage,5523
9254,Old Brookville,2214
9256,Purchase,4660
9258,Rock Hill,1742
9260,South Ozone Park,75878
9262,Valatie,1911
9264,Valley Cottage,9107
9266,Victor,2759
9268,Walden,6839
9270,Whitestone,36984
9288,Brook Park,18809
9290,Brooklyn Heights,1543
9292,Canal Fulton,5487
9294,Lakewood,50656
9296,Lordstown,3300
9298,Mantua,1021
9300,Munroe Falls,5019
9302,North Randall,1007
9304,Oak Harbor,2715
9306,Oak Hill,1642
9308,Ottawa Hills,4443
9309,Payne,1155
9310,Port Clinton,5957
9311,Powell,12972
9312,Shreve,1497
9313,University Heights,13202
9314,Black Lick,1462
9315,Boyertown,4046
9316,Brodheadsville,1800
9317,Brownsville,2292
9319,Carlisle,19143
9321,Centerville,3191
9323,Chester Springs,7520
9325,Conyngham,1881
9327,Corry,6420
9329,Cresson,1633
9331,Economy,9363
9333,Elizabethville,1493
9335,Evansburg,2129
9337,Factoryville,1215
9339,Garden View,2503
9341,Hellertown,5824
9343,Hermitage,16028
9345,Horsham,14842
9347,Hughestown,1397
9349,Hummels Wharf,1353
9351,Imperial,2541
9353,Kittanning,3885
9354,Langhorne Manor,1431
9356,Luzerne,2850
9358,Manchester,2753
9360,Mars,1658
9362,Montrose,1583
9364,Montrose,1527
9366,Moosic,5751
9368,North East,4172
9370,Palmerton,5305
9371,Penn Hills,44610
9382,Port Allegany,2091
9383,Pocono Ranch Lands,1062
9384,Rennerdale,1150
9385,Renovo,1229
9386,Ridgway,3896
9387,Royalton,1023
9388,Sayre,5424
9389,Sharpsville,4271
9390,Shenandoah Heights,1233
9392,Souderton,6747
9393,Tamaqua,6829
9395,Towanda,2812
9397,Trexlertown,1988
9399,Wayne,30892
9401,West Mayfield,1213
9403,Wilson,7564
9405,Wilson,7781
9407,Woodland Heights,1261
9408,Wyomissing,10469
9409,Ashaway,1485
9410,Bristol,22795
9411,Lincoln,1268
9412,Bohners Lake,2444
9413,Brooklyn,1449
9424,Dodgeville,4652
9426,Glenmore,1142
9427,Grantsburg,1289
9428,Hammond,1898
9429,Hayward,2296
9430,Kaukauna,15854
9431,Paddock Lake,3014
9432,Platteville,12572
9433,Prescott,4208
9434,Roxbury,1897
9435,Sauk City,3489
9436,Schofield,2203
9437,Sharon,1586
9438,Viroqua,4362
9440,West Milwaukee,4212
9442,West Kennebunk,1176
9443,Bisbee,5208
9444,Bylas,1962
9446,Claypool,1538
9448,First Mesa,1555
9449,Litchfield Park,5533
9451,Lukachukai,1701
9457,Willow Valley,1062
9458,Acton,7596
9459,Alondra Park,8592
9460,August,8390
9462,Avocado Heights,15411
9464,Berry Creek,1424
9466,Brooktrails,3235
9468,Carmichael,61762
9470,Clovis,104180
9471,Downey,114219
9472,Fairview,10003
9473,La Mirada,49520
9474,Lompoc,44164
9475,Monterey,28338
9476,Murrieta,109830
9477,Oxnard,207254
9478,Romoland,1684
9479,Roseville,130269
9480,San Anselmo,12653
9481,San Marino,13464
9482,San Martin,7027
9483,Santa Fe Springs,18026
9484,Shafter,18336
9485,Sky Valley,2406
9486,Solana Beach,13449
9487,Sonora,4818
9488,Sunnyvale,151754
9489,Thousand Palms,7715
9490,Turlock,72292
9491,Tustin,80583
9492,Basalt,3891
9493,Centennial,109741
9494,Colorado City,2193
9495,Columbine,24280
9496,Federal Heights,12381
9497,Fort Carson,13813
9498,Meridian,2970
9499,Northglenn,39197
9500,Redlands,8685
9501,Strasburg,2447
9502,Trinidad,8153
9503,Johnson,1327
9504,Oberlin,1761
9505,Alamo,1085
9506,Las Cruces,101643
9507,Shiprock,8295
9508,Silver City,10004
9509,Taos Pueblo,1135
9510,Smith,1033
9511,Las Quintas Fronterizas,3290
9512,Lockney,1689
9513,Pampa,18177
9514,Petersburg,1131
9515,Presidio,3904
9516,Rosita North,3818
9517,Silverton,672
9518,Sundown,1422
9519,Tornillo,1568
9520,Vinton,1973
9521,Helper,2112
9522,Manti,3353
9523,Washington,24299
9524,Beach,1115
9525,Metlakatla,1405
9526,Crescent City,6774
9527,Redway,1225
9528,Ammon,14960
9529,Nampa,89839
9530,New Plymouth,1503
9531,Paris,506
9533,Pocatello,54441
9534,Anaconda,9417
9535,Hamilton,4602
9536,Orchard Homes,5197
9537,Terry,597
9539,Wibaux,666
9541,Belfield,1055
9558,Athena,1140
9560,Beaverton,96577
9562,Clatskanie,1759
9564,Dundee,3200
9566,Fairview,9280
9568,Harbor,2391
9570,Lebanon,16324
9572,Silverton,9753
9574,Stafford,1577
9576,Stanfield,2082
9577,Mapleton,9232
9578,Roosevelt,6980
9579,South Jordan Heights,37141
9580,Boulevard Park,5287
9581,Cheney,11534
9582,Esperance,3601
9601,Kent,126952
9603,Suquamish,4140
9604,Lusk,1628
9606,Moorcroft,1062
9608,Wright,1862
9610,Fruitdale,1177
9611,Girdwood,2250
9612,Saddle Brooke,9614
9623,Marion Center,1111
9625,Northwest Ithaca,1413
9627,Whittingham,2476
9629,Fort Riley North,7761
9631,Erlands Point-Kitsap Lake,2935
9633,LeChee,1443
9635,Lemoore Station,7438
9637,Otis Orchards-East Farms,6220
9639,Security-Widefield,32882
9641,Farm Loop,1028
9643,Salcha,1095
9645,Red Corral,1413
9647,Old Jamestown,19184
9648,Bunk Foss,3570
9649,Crocker,1268
9650,Teviston,1214
9651,University Park,7070
9652,South Kingstown,30826
9655,Pantops,3027
9657,Echo Park,43832
10159,Northport,24772
10160,Priceville,3179
10161,Sardis City,1755
10162,Ash Flat,1064
10163,Fordyce,4027
10164,Glenwood,2141
10165,Goshen,1589
10166,Marvell,1047
10167,Prairie Creek,2066
10168,Broward Estates,3777
10169,Burnt Store Marina,1793
10170,Charlotte Harbor,3714
10171,Cypress Lake,11846
11169,Center Point,16655
11170,Concord,1837
11171,East Brewton,2419
11172,Gadsden,36084
11173,Graysville,2096
11174,Lincoln,6524
11175,Madison,46962
11176,Millbrook,15314
11177,Moundville,2460
11178,Blossvale,2816
11179,Briarcliff Manor,8028
11180,Centereach,31578
11181,Centerport,5508
11182,Corinth,2516
11183,Cortland,18907
11184,East Hills,7155
11185,East Rockaway,9894
11186,Flatbush,93361
11187,Frewsburg,1906
11188,Glen Head,4697
11189,Greenburgh,86764
11190,Hewlett Harbor,1274
11191,Islip,18689
11192,Lakewood,2914
11193,Liberty,4134
11194,Midland Beach,7402
11195,Munsey Park,2715
11196,Nassau,1124
11197,North Bellport,11545
11198,North Sea,4458
11199,Nyack,7004
11200,Old Westbury,4678
11201,Park Slope,65047
11202,Pound Ridge,5104
11203,Rhinebeck,2609
11204,Sidney,3755
11205,South Glens Falls,3580
11206,Spencerport,3589
11207,Stapleton,5365
11208,Thornwood,3759
11209,Westbury,15379
11210,Yonkers,201116
11211,Ansonia,1150
11212,Canfield,7355
11213,Chardon,5148
11214,Cortland,6927
11215,Delta,3121
11216,Edgewood,4432
11217,Findlay,41149
11218,Huber Ridge,4604
11219,Jackson Center,1453
11220,New Philadelphia,17484
11221,New Waterford,1202
11222,Sebring,4266
11223,Swanton,3886
11224,Sylvania,18965
11225,Boiling Springs,3225
11226,Coraopolis,5590
11227,East Pittsburgh,1794
11228,Fox Run,3282
11229,Girardville,1486
11230,Industry,1791
11231,Lawrence Park,3982
11232,Loretto,1376
11233,Manheim,4870
11234,Maple Glen,6742
11235,Midland,2944
11236,Mount Oliver,3354
11237,Mount Wolf,1382
11238,Muncy,2433
11239,North Versailles,10571
11240,Oakland,1578
11241,Pennsburg,3873
11242,Reservoir,0
11243,Schuylkill Haven,5228
11244,Spinnerstown,1826
11245,Spring Ridge,1003
11246,Steelton,5932
11247,Swoyersville,4984
11248,Union City,3217
11249,Upper Saint Clair,19229
11250,Warren,9334
11251,West Fairview,1282
11252,West Wyomissing,3407
11253,Whitehall Township,24896
11254,Wilmerding,2156
11255,Coventry,35525
11256,North Kingstown,28042
11257,Windsor,2066
11258,Algoma,3094
11259,Barneveld,1232
11260,Colby,1828
11261,Fennimore,2488
11262,Lancaster,3778
11263,Manchester,1020
11264,Nekoosa,2474
11265,Peshtigo,3430
11266,Rib Mountain,5651
11267,Stevens Point,26604
11268,Verona,12540
11269,Waterloo,3343
11270,East Windsor,4069
11271,Branford,29438
11272,Cheshire,29443
11273,Chino Valley,11137
11274,Sahuarita,25707
11275,Agoura Hills,20915
11276,Antioch,110542
11277,Arnold,3843
11278,Bradbury,1089
11279,Byron,1277
11280,Calabasas,23058
11281,Camino,1750
11282,Caruthers,2497
11283,Chowchilla,18510
11284,Costa Mesa,113204
11285,Fairfield,112970
11286,Fort Irwin,8845
11287,Fountain Valley,56987
11288,Fowler,6266
11289,Granite Hills,3035
11290,Highgrove,3988
11291,Hollister,37462
11292,Hollywood,167664
11293,Holtville,6404
11294,Inyokern,1099
11295,Kelseyville,3353
11296,Kentfield,6485
11297,Laguna Niguel,65806
11298,Lakeview,2104
11299,Larkspur,12417
11300,Lincoln Village,4381
11301,Lindsay,13217
11302,Marin City,2666
11303,Maxwell,1103
11304,Mill Valley,14394
11305,Milpitas,77604
11306,Jurupa Valley,21930
11307,Montebello,63921
11308,North Auburn,13022
11309,North Fair Oaks,14687
11310,Oceanside,175691
11311,Palm Springs,47371
11312,Palmdale,158351
11313,Parksdale,2621
11314,Parkway,14670
11315,Pioneer,1094
11316,Rancho Murieta,5488
11317,San Fernando,24931
11318,Seal Beach,24619
11319,Sierra Madre,11163
11320,Sonoma,11037
11321,Soquel,9644
11322,South El Monte,20878
11323,South Lake Tahoe,21706
11324,Thermal,2865
11325,Thermalito,6646
11326,Tierra Buena,5797
11327,Westmorland,2267
11328,Willows,6069
11329,Avon,6505
11330,Brighton,37585
11331,Castle Rock,55591
11332,Cortez,8715
11333,Eads,608
11334,Grand Junction,60358
11335,Lafayette,27729
11336,Louisville,20396
11337,Thornton,133451
11338,Satanta,1133
11339,Eldorado at Santa Fe,6130
11340,Elephant Butte,1431
11341,Jemez Pueblo,1788
11342,Lee Acres,5858
11343,Loving,1409
11344,Mescalero,1338
11345,Peralta,3585
11346,Tome,1867
11347,Tularosa,2864
11348,Hawthorne,3269
11349,Minden,3001
11350,Pahrump,36441
11351,Sandy Valley,2051
11352,Verdi,1415
11353,Enoch,6265
11354,Gunnison,3238
11355,Bagdad,1876
11356,Rio Dell,3387
11357,Greeley,100883
11358,Grangeville,3155
11359,Homedale,2565
11360,Malad City,2050
11361,Moscow,25060
11362,Rupert,5705
11363,Twin Falls,47468
11364,Wilder,1622
11365,Bozeman,43405
11366,Columbus,2042
11367,Cut Bank,3002
11368,Glasgow,3414
11369,Williston,26977
11370,Kimball,2405
11371,Albany,52175
11372,Bandon,3115
11373,Barview,1844
11374,Hayesville,19936
11375,Hood River,7624
11376,La Grande,13074
11377,McMinnville,33892
11378,Oak Hills,11333
11379,South Lebanon,1005
11380,Tillamook,4997
11381,Onida,658
11382,Alpine,10235
11383,Bluffdale,10931
11384,Clinton,21399
11385,Coalville,1431
11386,Highland,17989
11387,Pleasant Grove,38052
11388,Roy,37964
11389,Bothell,42939
11390,Covington,19197
11391,Des Moines,31221
11392,Entiat,1182
11393,Fobes Hill,2418
